id,style,noise_level,pure_lattice,pred_x,pred_y,true_x,true_y,error_px,runtime_ms,confidence,psr,ambiguous,ambig_x,ambig_y,n_candidates,centre_rule_applied,theta_deg,scale,drift_px,source
pair_0016,dram,low,False,597.9470053521409,488.885216890279,598.0794,488.8959,0.13282496608334465,655.730541999219,0.8891052007675171,3.5256612300872803,False,False,False,1,False,0.00043,0.973977,98.706,import
pair_0017,dram,low,False,541.9401312849793,585.5751406304934,541.9716,585.6115,0.04808621191120543,653.0316669995955,0.8547089099884033,4.087091445922852,False,False,False,4,False,-0.20314,1.013786,95.346,import
pair_0018,dram,low,False,383.2113024107042,454.6239937520605,383.1551,454.6424,0.05913967308138809,651.3175000000047,0.8289034962654114,4.2295708656311035,False,False,False,1,False,-0.8827,1.017574,125.34,import
pair_0019,dram,low,False,517.4931760559011,468.6291756201741,517.4909,468.5878,0.04143817533696529,650.1743750013702,0.9151641130447388,3.434788703918457,False,False,False,1,False,-0.32621,0.97257,35.954,import
pair_0020,dram,low,False,497.6262637930977,417.27686550268356,499.5782,495.0917,77.83931219377882,653.628750002099,0.8953763246536255,3.2989063262939453,False,False,False,4,False,1.40811,1.003506,4.926,import
pair_0021,dram,low,False,442.3390342817583,501.57413976427955,442.3583,501.5743,0.01926638458180602,653.2665830018232,0.931408703327179,3.4184648990631104,False,False,False,1,False,-0.49498,0.986746,57.663,import
pair_0022,dram,low,False,587.1324980602642,270.9697829946289,587.1745,270.8164,0.15902989021844813,677.2753749974072,0.8699471354484558,3.8823728561401367,False,False,False,2,False,-0.58572,0.98066,245.203,import
pair_0023,dram,low,False,389.7100479879607,552.2682406358244,389.696,552.3089,0.04301778540212984,670.7743750012014,0.8812592625617981,3.3093323707580566,False,False,False,3,False,-0.23698,1.012757,122.079,import
pair_0024,dram,low,False,498.52212871143394,569.1756910778752,498.4827,569.0401,0.14120751992962535,657.6083750005637,0.9296330213546753,4.159571170806885,False,False,False,1,False,0.80412,0.994409,69.057,import
pair_0025,dram,low,False,509.8819111602345,389.6828504922064,509.9331,389.6299,0.07364816319120779,653.0568750022212,0.8967927098274231,3.8289129734039307,False,False,False,1,False,-1.72006,0.972898,110.816,import
pair_0026,dram,low,False,273.6330775789545,657.1323655224518,273.6789,657.079,0.07033898817176389,656.115249999857,0.7800735235214233,4.7190260887146,False,False,False,2,False,-1.78364,1.010143,275.491,import
pair_0027,dram,low,False,627.5019881298513,460.43820830863615,627.52,460.4669,0.033876844888110345,654.059332999168,0.9440116882324219,4.272234916687012,False,False,False,2,False,-1.16939,1.015117,133.507,import
pair_0028,dram,low,False,606.3773453191593,560.9022098291321,606.3613,561.0853,0.18379190116912003,654.1719999986526,0.9251570105552673,4.548826694488525,False,False,False,2,False,-0.24582,0.99554,122.655,import
pair_0029,dram,low,False,529.4194583646538,607.7040754369244,529.4368,607.6767,0.032405969562463076,651.3076250012091,0.9211004972457886,3.7830023765563965,False,False,False,2,False,-0.16905,1.029564,111.628,import
pair_0030,dram,low,False,495.62576390352154,501.5944201181851,495.6459,501.6619,0.07042014506618424,658.8208749999467,0.8764700889587402,4.353643417358398,False,False,False,1,False,0.90814,0.99542,4.66,import
pair_0001,dram,medium,False,594.1641048899606,241.61564872833765,594.2381,241.6173,0.07401353259941366,653.0515000013111,0.8710423111915588,3.927302122116089,False,False,False,1,False,1.35154,1.023533,275.032,import
pair_0002,dram,medium,False,487.1025396857327,526.9036146588473,487.0634,526.9398,0.0533037889233916,651.3278749989695,0.883326530456543,3.571016311645508,False,False,False,2,False,-0.49123,1.024611,29.885,import
pair_0003,dram,medium,False,582.2522437639785,528.4747457754436,582.2283,528.3936,0.08460461397465885,651.574374998745,0.8810068368911743,3.9007527828216553,True,True,False,4,False,0.97327,1.016593,86.992,import
pair_0004,dram,medium,False,500.4464022085869,524.812073302192,500.5993,524.8988,0.1757818384580997,655.0703329994576,0.8896324038505554,4.565555572509766,False,False,False,1,False,-0.20613,0.98405,24.906,import
pair_0005,dram,medium,False,564.3050333079599,522.7702262333632,564.2124,522.7342,0.09939224936550696,657.6519169975654,0.9230420589447021,3.288015842437744,False,False,False,3,False,1.68797,1.012996,68.118,import
pair_0006,dram,medium,False,615.9610293413896,596.8928776944946,615.9828,596.9462,0.05759539773924309,654.9669170017296,0.8958351612091064,3.7935891151428223,False,False,False,2,False,0.16702,1.000863,151.164,import
pair_0007,dram,medium,False,550.4342367752088,232.35846115787803,547.2218,421.7638,189.43257938362598,658.8756660021318,0.8973535895347595,3.816877841949463,False,False,False,2,False,-0.98187,1.017167,91.383,import
pair_0008,dram,medium,False,490.9410228870572,506.7663848586154,490.9992,506.7902,0.06286284617739661,693.1633749991306,0.8793149590492249,3.545785903930664,False,False,False,2,False,0.05834,1.012098,11.275,import
pair_0009,dram,medium,False,484.5085497879949,489.3504651167916,484.5744,489.2439,0.12526920825936183,654.2732080015412,0.8026731014251709,4.1225385665893555,False,False,False,1,False,-0.25133,1.017935,18.805,import
pair_0010,dram,medium,False,511.1938176644436,498.8729513752631,511.2293,498.9161,0.055864120446162076,654.5514589997765,0.7987915277481079,4.021649360656738,True,True,False,5,False,0.50033,0.985817,11.281,import
pair_0011,dram,medium,False,505.8160187686664,417.4595862300025,505.8121,417.4043,0.05542494001579476,652.1812499995576,0.8940635919570923,3.5356645584106445,False,False,False,3,False,-0.9311,1.015715,82.8,import
pair_0012,dram,medium,False,589.9418335759821,225.50655278844246,589.9559,225.3533,0.153896983238941,654.1864169994369,0.9158387780189514,2.854586362838745,False,False,False,1,False,0.60904,1.007269,289.003,import
pair_0013,dram,medium,False,472.4683066929859,393.8054510862351,472.4123,393.8405,0.0660694786971578,654.1086659999564,0.9319102764129639,3.5060598850250244,True,True,False,4,False,0.30359,0.997225,109.686,import
pair_0014,dram,medium,False,381.5000379211497,570.4271822597482,381.4747,570.3669,0.0653908333678276,651.8246669984364,0.9410889744758606,3.995251417160034,False,False,False,1,False,-1.35677,0.999367,137.84,import
pair_0015,dram,medium,False,483.5923449438135,422.65513325836935,483.6106,422.6729,0.025473597793465672,659.6955830027582,0.8891608119010925,3.43284273147583,False,False,False,2,False,1.92544,0.991517,79.045,import
pair_0016,dram,medium,False,458.3731527093596,500.1150751405691,458.3987,500.0939,0.0331820830748536,653.4363749997283,0.9239905476570129,3.863070487976074,False,False,False,1,False,-0.29508,1.027167,41.601,import
pair_0017,dram,medium,False,496.6322556008147,483.13415523579147,496.6702,483.111,0.04445157335904986,654.353917001572,0.8897098898887634,3.8304853439331055,False,False,False,2,False,-1.69426,0.98147,17.214,import
pair_0018,dram,medium,False,661.3716849918335,541.1119532774871,661.3748,541.0716,0.04047332800540602,652.8295829994022,0.8859208822250366,3.1142570972442627,False,False,False,4,False,-0.05325,0.988444,166.519,import
pair_0019,dram,medium,False,524.2267746179303,483.2047119309496,524.0654,483.2572,0.1696960951372208,652.278749999823,0.9166185855865479,3.9150633811950684,False,False,False,3,False,0.60514,0.981412,29.317,import
pair_0020,dram,medium,False,685.5574264030765,518.641110157514,532.8795,520.2821,152.68674486806768,651.9261249995907,0.9218192100524902,3.5845158100128174,False,False,False,5,False,0.62711,1.026904,38.632,import
pair_0021,dram,medium,False,534.590372126424,516.995685289534,534.58,516.9621,0.03515042929521267,653.0760839996219,0.9199638962745667,3.4097466468811035,False,False,False,2,False,-1.54575,1.027126,38.516,import
pair_0022,dram,medium,False,493.19658437191885,327.00626672384334,493.2156,326.8643,0.14323457958931377,654.9915830000828,0.8860100507736206,3.3302741050720215,True,True,False,7,True,1.29651,1.023301,173.269,import
pair_0023,dram,medium,False,591.6926191274656,431.75112281953477,591.6634,431.8064,0.06252458788376719,669.4700409971119,0.9260509014129639,3.252955436706543,False,False,False,7,False,1.55403,0.989196,114.248,import
pair_0024,dram,medium,False,314.34900830383935,508.4149164701125,469.0027,513.6301,154.74159910800174,652.6183749992924,0.8778685927391052,3.1306071281433105,True,False,True,5,True,-1.90499,1.017568,33.862,import
pair_0025,dram,medium,False,569.319844958723,511.9627311885827,569.2711,511.9704,0.049344520156328425,653.2958749994577,0.8882251381874084,3.2890381813049316,False,False,False,1,False,0.35718,0.984284,70.298,import
pair_0026,dram,medium,False,503.36726375291937,426.3609945399576,503.3833,426.3376,0.028363104912151434,652.4740839995502,0.9162960052490234,3.293468475341797,False,False,False,2,False,0.42312,0.981805,73.74,import
pair_0027,dram,medium,False,483.7799294682355,440.6398841261594,483.8075,440.6686,0.03980873813886256,652.0583750025253,0.7581089735031128,4.7598395347595215,False,False,False,1,False,0.03499,1.016118,61.501,import
pair_0028,dram,medium,False,290.70132547923913,395.02817435215076,290.7944,395.0996,0.11732216152777881,652.752000001783,0.8409443497657776,4.911684513092041,False,False,False,1,False,0.67572,1.009975,234.032,import
pair_0029,dram,medium,False,385.4387405285554,406.23446067244294,385.3614,406.2565,0.08041945856816246,650.4261659974873,0.8977898359298706,3.474280834197998,False,False,False,1,False,1.74025,1.003943,148.087,import
pair_0030,dram,medium,False,641.2557511853602,497.0320585822221,641.2615,497.0266,0.007927483184347049,665.2960409992374,0.8872901797294617,3.956965446472168,False,False,False,1,False,-1.31622,0.971479,141.293,import
pair_0001,dram,high,False,499.8969698518078,490.28512003480057,499.9232,490.227,0.06376487371121965,654.5106249977835,0.9179309606552124,3.727617025375366,False,False,False,2,False,1.04717,1.017996,9.773,import
pair_0002,dram,high,False,555.5962419534578,319.16924087969113,555.6211,318.9246,0.2459005540740856,652.939374998823,0.8726844191551208,3.926030397415161,False,False,False,1,False,-0.29138,1.009215,189.425,import
pair_0003,dram,high,False,469.1808531921153,567.8642642146552,469.1544,567.9922,0.13064201676672332,650.3374580024683,0.7156000137329102,4.37847375869751,True,False,True,7,True,0.81512,0.981781,74.662,import
pair_0004,dram,high,False,389.3666862441996,649.3242368654286,389.3655,649.3548,0.030586146702855643,653.7065830016218,0.8942592144012451,3.264859437942505,False,False,False,2,False,0.00503,0.972299,185.868,import
pair_0005,dram,high,False,481.12804579916076,368.2211155932917,481.1173,368.2104,0.015175511167556633,652.1675000003597,0.901829719543457,3.444938898086548,False,False,False,1,False,-1.28718,1.006377,133.135,import
pair_0006,dram,high,False,575.17401423831,623.1716543342253,575.2504,623.1078,0.09955983421203941,654.0252920021885,0.8903313279151917,4.834094524383545,False,False,False,1,False,-1.49256,0.974304,144.285,import
pair_0007,dram,high,False,500.43927986660225,429.58307945188875,500.4138,429.3903,0.19445601217907033,657.1228329994483,0.8638134598731995,3.6876614093780518,False,False,False,3,False,1.27551,0.992728,70.611,import
pair_0008,dram,high,False,422.4452399328633,522.427356396684,420.1202,449.9932,72.47146213226752,657.3387080024986,0.8569574356079102,3.532493829727173,False,False,False,3,False,1.81474,1.02162,94.241,import
pair_0009,dram,high,False,437.6079808797353,358.1185481983135,437.6169,358.0451,0.0739877594051419,663.022083001124,0.9093971848487854,3.474693536758423,False,False,False,3,False,-1.99129,0.970823,155.058,import
pair_0010,dram,high,False,498.5091295482295,563.677188829879,498.5162,563.7043,0.028017973402222302,653.6993330009864,0.8583561778068542,4.122556686401367,False,False,False,2,False,0.88604,1.028655,63.722,import
pair_0011,dram,high,False,391.8174133488091,449.5090142681319,455.1729,447.5192,63.38672613119321,652.2319579999021,0.8577085137367249,3.642632246017456,True,False,True,6,True,1.80393,1.001226,69.02,import
pair_0012,dram,high,False,399.57341990857486,698.7727208679723,398.8532,628.9618,69.81463592364425,652.0117499967455,0.921161413192749,3.339312791824341,True,True,False,7,True,0.58538,1.014446,163.896,import
pair_0013,dram,high,False,519.2339527795615,494.20156208412493,519.2328,494.104,0.09756889442604275,653.3393749996321,0.9051341414451599,3.253162384033203,False,False,False,3,False,1.7373,1.021197,20.116,import
pair_0014,dram,high,False,447.085241249646,569.5600046911926,447.0972,569.5074,0.053946874288526334,653.7766250003187,0.8895086050033569,4.140610218048096,False,False,False,1,False,-0.61778,1.012627,87.35,import
pair_0015,dram,high,False,564.9256435852838,580.0142801315661,564.8785,580.0326,0.05057801115937634,654.9700409996149,0.9196242690086365,3.5079894065856934,False,False,False,2,False,-1.22605,1.004165,103.026,import
pair_0016,dram,high,False,505.0828252385907,551.3158417153325,505.1759,551.3209,0.09321211002426774,653.0350409993844,0.8732077479362488,3.9636895656585693,False,False,False,1,False,0.13439,0.972214,51.581,import
pair_0017,dram,high,False,431.70902386488876,576.4074931205056,431.6735,576.2904,0.12236316376417493,653.1337499982328,0.8023784160614014,4.2514777183532715,False,False,False,1,False,-0.26638,1.016011,102.415,import
pair_0018,dram,high,False,486.76293507810175,488.47936148541544,486.7116,488.471,0.052011582191542366,653.6247920012102,0.8139760494232178,4.0815558433532715,False,False,False,1,False,1.56559,0.982458,17.593,import
pair_0019,dram,high,False,496.62753702145034,491.99652652439335,496.4965,491.9198,0.15184749104298867,650.5107499979204,0.8122732043266296,4.51265287399292,False,False,False,1,False,-0.78654,1.003915,8.807,import
pair_0020,dram,high,False,484.0420950087091,789.0678631144547,483.9999,789.0891,0.0472379515604427,657.2205420015962,0.8479629158973694,3.7436184883117676,False,False,False,3,False,1.45523,1.005889,289.532,import
pair_0021,dram,high,False,239.4303362806838,642.0560533526397,394.8435,637.6392,155.4759146967327,652.4702080023417,0.9182564616203308,3.3717222213745117,False,False,False,2,False,1.62432,0.980358,173.212,import
pair_0022,dram,high,False,618.8830602676351,676.1407769649112,618.883,676.1825,0.04172307861615322,656.2792500008072,0.8203056454658508,4.388636112213135,False,False,False,1,False,1.32552,1.003284,212.54,import
pair_0023,dram,high,False,455.24814169234736,516.5331307514924,455.2983,516.475,0.0767791644630642,656.8479160014249,0.8242869973182678,4.068850994110107,False,False,False,2,False,-0.24216,0.974491,47.641,import
pair_0024,dram,high,False,527.8678578003974,534.8450183400489,527.926,534.8736,0.06478755019445322,665.8487919994514,0.90053391456604,3.036848306655884,False,False,False,1,False,0.19093,1.022412,44.677,import
pair_0025,dram,high,False,339.0410461942647,415.62765080191616,339.0683,415.6556,0.03903751529730651,654.2499169991061,0.8554601073265076,4.398046493530273,False,False,False,1,False,-1.26508,1.010898,181.695,import
pair_0026,dram,high,False,489.80781229363265,518.5278761223288,489.8577,518.456,0.08749262944743515,655.2931249971152,0.7791144847869873,4.96469259262085,False,False,False,1,False,0.6548,0.985961,21.059,import
pair_0027,dram,high,False,508.900456638704,524.9372562806354,508.9785,524.9611,0.08160446798745212,652.3703330021817,0.8925530314445496,3.4854824542999268,False,False,False,2,False,0.33166,0.992565,26.527,import
pair_0028,dram,high,False,646.2152869222149,419.09153378183726,646.2087,419.0586,0.03358603177465067,654.9836250014778,0.9200950264930725,3.481123208999634,False,False,False,2,False,-0.97667,0.983748,167.118,import
pair_0029,dram,high,False,473.4331050932414,455.91149962977204,473.4515,455.8017,0.1113298310999263,652.0412909994775,0.9268167614936829,3.6060492992401123,False,False,False,1,False,1.21875,1.024097,51.559,import
pair_0030,dram,high,False,635.7733679310899,652.9083259782288,635.7446,653.0253,0.12045960164517404,654.612124999403,0.9168188571929932,3.6480655670166016,False,False,False,2,False,0.55106,0.973651,204.556,import
pair_0001,finfet,low,False,466.15410360256976,458.93083795178677,466.0989,458.9878,0.07932283828333486,651.7576670012204,0.8879529237747192,5.318883895874023,False,False,False,2,False,-1.16365,0.997903,53.21,import
pair_0002,finfet,low,False,372.70893765004945,409.5098340340447,372.7034,409.5954,0.08574497126908245,650.758957999642,0.9205076694488525,3.710299491882324,False,False,False,2,False,1.12351,0.973619,156.133,import
pair_0003,finfet,low,False,368.1681655472739,524.9286706340415,368.1897,525.1294,0.20188118043127537,653.0633330003184,0.7900562286376953,5.294445037841797,False,False,False,2,False,-0.34088,0.996658,134.184,import
pair_0004,finfet,low,False,517.8023864930665,573.4617832286859,517.8004,573.5374,0.07564285993188463,654.5541250015958,0.8585374355316162,4.324347496032715,False,False,False,1,False,-1.99736,0.992811,75.661,import
pair_0005,finfet,low,False,499.0754686927522,466.79412939578344,499.0791,466.645,0.14917360047631717,659.4140419983887,0.920779824256897,4.6978983879089355,False,False,False,1,False,0.90343,0.98714,33.368,import
pair_0006,finfet,low,False,498.4446218314407,500.41790673197363,498.476,500.4326,0.03464796656990246,653.6875409983622,0.7911291718482971,5.381949424743652,True,True,False,4,False,0.91621,1.020493,1.584,import
pair_0007,finfet,low,False,527.1913069303137,518.6011227237461,527.1915,518.4763,0.1248228730613788,665.5385000012757,0.8393896818161011,4.133184432983398,False,False,False,1,False,-0.10974,1.023565,32.875,import
pair_0008,finfet,low,False,686.7441483907348,595.7063260231769,686.7795,595.5777,0.13339561505506792,659.896083001513,0.896245539188385,3.8284480571746826,False,False,False,2,False,1.72576,1.00556,209.813,import
pair_0009,finfet,low,False,512.3152327963411,511.7171534502259,512.4416,511.2455,0.4882884877514317,658.607250003115,0.9366238713264465,6.279529571533203,False,False,False,1,False,-1.31824,1.023954,16.771,import
pair_0010,finfet,low,False,616.6684722870746,513.5191649948299,616.7334,513.4811,0.07526321636181801,675.945540999237,0.7388749122619629,5.253661155700684,False,False,False,1,False,0.92078,0.990661,117.509,import
pair_0011,finfet,low,False,474.7414154111571,353.99969811827054,474.6906,353.9862,0.05257761127998948,657.1871250016557,0.9028795957565308,4.59682035446167,True,True,False,7,False,0.91729,0.998638,148.191,import
pair_0012,finfet,low,False,392.2641258310645,345.9479672222258,392.2447,346.0529,0.10671574749752225,650.3222089995688,0.8856968879699707,4.258977890014648,False,False,False,2,False,0.88364,0.984751,187.912,import
pair_0013,finfet,low,False,507.37084048098865,576.6141493428819,507.3742,576.5092,0.10500309966536682,651.024958002381,0.9107162952423096,4.884448051452637,False,False,False,1,False,0.27765,0.986392,76.864,import
pair_0014,finfet,low,False,439.3731458245039,390.00627605383943,439.3689,390.1261,0.11989914553161578,655.3681670011429,0.8864309191703796,4.5026631355285645,False,False,False,2,False,1.86341,0.98491,125.493,import
pair_0015,finfet,low,False,459.51506502368176,465.6897525302093,459.4322,465.6561,0.0894377154184112,655.0936660023581,0.7954392433166504,5.34600830078125,False,False,False,1,False,-0.88748,0.97151,53.153,import
pair_0016,finfet,low,False,352.82134939313414,426.0715295647994,352.8228,426.1097,0.03819798926227899,650.2543749993492,0.8880833387374878,4.066695213317871,False,False,False,1,False,1.30739,0.978822,164.684,import
pair_0017,finfet,low,False,495.6683093238297,496.09620604348186,495.6899,496.106,0.023708202837220194,653.3048340024834,0.884225606918335,4.328780174255371,False,False,False,3,False,0.78227,1.013462,5.809,import
pair_0018,finfet,low,False,488.1504675658739,272.09321212570876,488.1517,272.0748,0.01845332671880731,652.5676659985038,0.7999218702316284,5.231194972991943,False,False,False,2,False,-0.89814,0.994808,228.233,import
pair_0019,finfet,low,False,583.2063368059776,504.23061887341566,583.2294,504.1588,0.07543117059423222,653.70645800067,0.8564162850379944,4.768925189971924,False,False,False,3,False,0.74548,0.988921,83.333,import
pair_0020,finfet,low,False,557.8101999885148,383.4258818017283,557.8463,383.5167,0.09773001568893167,652.8640840006119,0.7941469550132751,5.372826099395752,False,False,False,1,False,1.50618,0.99328,130.056,import
pair_0021,finfet,low,False,532.3820083251699,607.4977863143519,532.31,607.3527,0.1619729530075142,651.4361250010552,0.9273721575737,4.132868766784668,False,False,False,2,False,-0.31887,0.994167,112.109,import
pair_0022,finfet,low,False,521.9776239007015,620.882639452982,521.9372,620.7605,0.1286551115294699,654.5198330022686,0.8641675114631653,4.589806079864502,True,True,False,8,False,0.52932,0.991459,122.737,import
pair_0023,finfet,low,False,456.15394800699073,362.0842595964645,456.1428,362.1102,0.028234422173124656,652.901749999728,0.879838764667511,6.533007621765137,False,False,False,1,False,-0.86805,1.023188,144.696,import
pair_0024,finfet,low,False,442.1102695723984,500.40814386871085,442.1316,500.5537,0.14711075588660363,651.8971249970491,0.8782930970191956,4.8777337074279785,False,False,False,2,False,-1.10506,0.982121,57.871,import
pair_0025,finfet,low,False,528.0452928777773,385.4261769072938,528.0101,385.1315,0.29677098634885146,662.7320000006875,0.7642351984977722,5.346614837646484,False,False,False,1,False,1.96829,1.00122,118.234,import
pair_0026,finfet,low,False,197.86454147009144,394.36996355369985,198.0778,394.3114,0.22115354485224742,655.3777080007421,0.8916820287704468,5.182512283325195,False,False,False,1,False,0.1571,0.984436,319.886,import
pair_0027,finfet,low,False,691.9786266776591,768.9617942531156,691.9038,768.9443,0.0768445221311732,655.6014169982518,0.8637785315513611,4.758162498474121,False,False,False,3,False,-0.85965,0.982041,330.391,import
pair_0028,finfet,low,False,483.2567693007872,496.2831388862135,483.1677,496.5011,0.23545782523790065,656.0622500001045,0.8453773856163025,5.594454765319824,False,False,False,1,False,-0.49915,1.015794,17.192,import
pair_0029,finfet,low,False,621.2034828598057,368.55597181008903,621.2179,368.5879,0.035032317113935306,654.0747090002696,0.8206964135169983,4.775632381439209,False,False,False,1,False,-0.14965,0.986729,178.782,import
pair_0030,finfet,low,False,457.38792972397766,512.2338019670345,457.3852,512.2434,0.009978658717453789,655.3234170023643,0.877382755279541,5.265468120574951,False,False,False,2,False,0.55485,1.019843,44.339,import
pair_0001,finfet,medium,False,637.0025717204522,674.882656071028,636.9654,674.7112,0.1754392233616831,655.6396250016405,0.8607181310653687,5.166970252990723,False,False,False,1,False,1.74814,1.013651,221.999,import
pair_0002,finfet,medium,False,403.04899719281093,490.81813700916155,403.0455,490.7806,0.03769956782711646,653.9796250035579,0.8972917795181274,3.853523015975952,False,False,False,2,False,1.15451,0.997413,97.392,import
pair_0003,finfet,medium,False,586.2451819377133,558.8483724178002,586.2106,559.1848,0.3382002786527667,652.590916997724,0.8421043157577515,4.766699314117432,False,False,False,2,False,-0.98954,0.984422,104.571,import
pair_0004,finfet,medium,False,521.9730893476092,299.16919207713374,521.9751,299.1194,0.04983265664532572,656.4748339988,0.8632619380950928,5.64085578918457,False,False,False,1,False,-0.90931,1.004513,202.079,import
pair_0005,finfet,medium,False,539.4330340024824,506.71270976069906,539.4074,506.7616,0.05520287657510175,669.9468329970841,0.868131160736084,4.415380477905273,False,False,False,1,False,-1.25584,1.016609,39.983,import
pair_0006,finfet,medium,False,473.445537359187,494.932186735353,473.4078,494.8576,0.08359000759081206,659.4767909991788,0.8997619152069092,4.448848247528076,False,False,False,3,False,-0.71579,1.002043,27.085,import
pair_0007,finfet,medium,False,492.19487053237066,473.6107042783493,492.3148,473.5584,0.1308388884831171,661.1276659969008,0.9134284853935242,4.685924053192139,False,False,False,1,False,-1.50671,0.997353,27.536,import
pair_0008,finfet,medium,False,657.866862074241,667.3636799196651,657.8863,667.1197,0.24475300643219544,655.7188340011635,0.8621530532836914,4.577206611633301,False,False,False,1,False,-1.27518,0.999173,229.907,import
pair_0009,finfet,medium,False,478.3609420500712,479.1435606108108,478.3094,479.1745,0.060115128952219384,653.2182080009079,0.9223675727844238,3.9430696964263916,False,False,False,1,False,-0.63723,1.029147,30.07,import
pair_0010,finfet,medium,False,659.4106452672884,615.3948220793725,659.4202,615.2597,0.13545947457136026,650.6509589999041,0.8685291409492493,4.29249906539917,False,False,False,1,False,1.55218,0.991998,196.722,import
pair_0011,finfet,medium,False,538.087789914144,507.0840264573723,538.1259,507.1763,0.09983378843368494,665.4180420009652,0.8093996047973633,4.239814281463623,True,True,False,6,True,-0.7878,0.992753,38.795,import
pair_0012,finfet,medium,False,438.2534008909606,666.0911307779778,438.241,666.1751,0.0848799878866429,654.2961249979271,0.8820330500602722,4.611527919769287,False,False,False,1,False,-1.91163,1.003238,177.28,import
pair_0013,finfet,medium,False,539.3433495594973,453.4005114266733,539.5649,453.5017,0.243564621936039,653.3861249990878,0.9028852581977844,5.109147071838379,False,False,False,2,False,-0.15775,1.02433,61.053,import
pair_0014,finfet,medium,False,418.8522720638792,546.4312405777243,418.8671,546.3859,0.04770362332129793,655.7626249996247,0.8252550959587097,5.160416126251221,False,False,False,1,False,0.13617,1.013004,93.457,import
pair_0015,finfet,medium,False,677.6503283802824,421.4948409296979,677.5472,421.4949,0.10312839719970698,655.004166001163,0.7214398980140686,5.006910800933838,False,False,False,3,False,0.65855,0.985299,194.129,import
pair_0016,finfet,medium,False,552.3055963844095,466.84049869684935,552.2607,466.8958,0.07123144995855797,652.2802089966717,0.8026716709136963,4.600406169891357,True,True,False,3,True,-0.9111,0.977839,61.863,import
pair_0017,finfet,medium,False,445.1799665883848,474.4327987324049,445.1158,474.1909,0.25026455562870203,655.1285829991684,0.5642316937446594,5.705281734466553,False,False,False,2,False,1.54638,0.984867,60.65,import
pair_0018,finfet,medium,False,516.7768178407189,484.3819267253067,516.8467,484.642,0.26929839285724566,649.8069159970328,0.6980467438697815,4.682089805603027,False,False,False,5,False,0.01221,0.997039,22.796,import
